Start Station,Trip Count
W 21 St & 6 Ave,129016
West St & Chambers St,123289
Broadway & W 58 St,114293
6 Ave & W 33 St,106440
1 Ave & E 68 St,104856
Broadway & E 14 St,98862
Broadway & W 25 St,98422
University Pl & E 14 St,97120
Broadway & E 21 St,95691
W 31 St & 7 Ave,94208
